"在世代繁衍過程中，住在非洲陽光飽和緯度地區的人類適應成為有較多黑色素生產量，及較多的真黑素，使皮膚呈現較深色。","Over the course of generations, humans living at the Sun-saturated latitudes in Africa adapted to have a higher melanin production threshold and more eumelanin, giving skin a darker tone."
"當皮膚暴露於紫外線下，會觸發特殊的感光受體 ─ 稱為「視紫質」，它會刺激黑色素的產生， 以免細胞遭受破壞。","When it's exposed to UV light, that triggers special light-sensitive receptors called rhodopsin, which stimulate the production of melanin to shield cells from damage."
"這是一個問題， 因為雖然紫外線會損傷皮膚，但它也帶來同等重要的好處。","This was a problem because although UV light can damage skin, it also has an important parallel benefit."
"紫外線可幫助我們身體產生維生素D，一種強化骨骼並讓我們吸收重要礦物質的成分，如鈣、鐵、鎂、磷酸鹽和鋅。","UV helps our bodies produce vitamin D, an ingredient that strengthens bones and lets us absorb vital minerals, like calcium, iron, magnesium, phosphate, and zinc."
"經過數代的物竸天擇，在那些地區的人膚色逐漸變淡。","Over many generations of selection, skin color in those regions gradually lightened."
"對那些能有效阻擋所有陽光的皮膚黝黑者而言，當他們到北方時，維生素D缺乏會造成嚴重的威脅。","For humans whose dark skin effectively blocked whatever sunlight there was, vitamin D deficiency would have posed a serious threat in the north."
"其核心是「黑色素」，賦予皮膚與頭髮顏色的色素。","It all centers around melanin, the pigment that gives skin and hair its color."
"其一是「真黑素」，它會導致各種棕色調皮膚及黑色、棕色和金色的頭髮，另外就是「褐黑素」，它會導致紅棕色的雀斑和紅髮。","There's eumelanin, which gives rise to a range of brown skin tones, as well as black, brown, and blond hair, and pheomelanin, which causes the reddish-browns of freckles and red hair."
"始於 5 萬多年以前，當時我們的祖先從非洲往北遷移到歐洲和亞洲。","It began some 50,000 years ago when our ancestors migrated north from Africa and into Europe and Asia."
"那麼我們祖先怎麼應付紫外線的攻擊呢？","So how did our ancestors cope with this onslaught of UV?"
"這與生俱來的遮陽罩使他們不易罹患黑色素瘤，使他們演化以更適應居住環境，並將這個有用的特質傳給後代子孫。","This built-in sun shield helped protect them from melanoma, likely making them evolutionarily fitter and capable of passing this useful trait on to new generations."
"由於我們祖先的適應能力，今天地球充滿了各種不同膚色的人，通常富含真黑素的深膚色者居住在炎熱、陽光充足的赤道附近，而隨著陽光的減少，富含褐黑素且膚色漸淺者則由此區呈扇型向外擴散。","As a result of our ancestors' adaptability, today the planet is full of people with a vast palette of skin colors, typically, darker eumelanin-rich skin in the hot, sunny band around the Equator, and increasingly lighter pheomelanin-rich skin shades fanning outwards as the sunshine dwindles."
"他的技能在於他能夠非常輕易地傳達非常複雜的想法。","His skill lies in his ability to easily communicate quite complex ideas."
"辯論絕大部分內容都聚焦於同盟議題上。","A substantial portion of the debate centered around the issue of coalitions."
"酒後駕駛對其他道路使用者構成嚴重威脅。","Drunken drivers pose a serious threat to other road users."
"多餘的黑色素會使淺膚色的人膚色變深，變成棕褐色。","For light-skin people, that extra melanin darkens their skin and produces a tan."
"他們一直在為備戰而強化邊防。","They have been strengthening their border defenses in preparation for war."
"這個我不懂。你能幫我解釋一下嗎？","I don't understand this. Could you enlighten me?"
"由於公司財務狀況惡化，幾位經理辭職了。","As the company's financial problems worsened, several directors resigned."
"因為它在地表上，所以可以透過陽光加熱，寶寶們就可以在蟻塚溫暖的房間裡成長。","Because it's above the surface, it warms from the heat of the sun, so the babies can snuggle up in toasty chambers networked throughout the mound."
"蟻塚連接著數個垂直的通道，最深可達地底兩公尺。","The mound is connected to several vertical shafts that plunge up to 2 meters beneath the ground."
"如果你有使用 Java、Adobe、PDF 或 Office 文件，這些也要保持更新，如此一來駭客會較難侵入你的系統。","If you're using Java, Adobe, PDFs, Office documents, those are all things that you want to keep up to date and that makes it much harder for us as hackers to break in to your system."
"你的銀行系統、推特和臉書都有支援這項你可能不知道的附加安全功能。","Your banking systems, Twitter, Facebook, all support the ability for you to enable an additional security feature that you may not know."
"沒錯，基本上只要一個晚上，綿延幾公尺的通道們就會出現在你家院子裡。","That's right, practically overnight, meters upon meters of tunnels can pop up in your yard."
"偶爾，無知的人類或水災會摧毀蟻穴。","Occasionally, clueless humans or major floods disturb the nest."
"在附近表面磨利牠們的貓爪，能讓牠們保持最佳狀態、蓄勢待發，能幫助伸展牠們背部和腳的肌肉，而且也能釋放出一些壓力。","Sharpening their claws on nearby surfaces kept them conditioned and ready, helped stretch their back and leg muscles, and relieve some stress, too."
"因為那比較不會把牠的所在地點洩露給任何可能在附近嗅味道的掠食者。","That's less likely to give away her location to any predators that may be sniffing around nearby."
"這所大學一半的研究職位需要依靠外部金援。","Half of the university research posts depend on outside funding."
"大部分的學校非常不想要為了節省成本而裁員。","Most schools are extremely unwilling to cut down on staff in order to cut costs."
"他們發誓要讓職場等環境發生的種族歧視消聲匿跡。","They have pledged to end racial discrimination in areas such as employment."
"這支考古挖掘團隊是由四位歐洲人與兩位美國人所組成的。","This archaeological dig is led by a team consisting of four Europeans and two Americans."
"這部電影總長有三小時，我不會有時間看。","The film clocks in at nearly three hours; I won't have time to watch it."
"但這也代表小黃瓜、甜椒、茄子、南瓜，甚至鱷梨都是水果。","But this also means that cucumbers, bell peppers, eggplants, pumpkins, and even avocados are all fruits."
"它讓我們聽到自己內心的聲音。","It's there to help us know what we want."
"如果你對駭客這方面有興趣，但是不太了解這個領域，這電視節目為了描繪現實生活中可能會發生的駭客事件，雇用了真正的駭客。","If you're interested in hacking and don't understand a lot of this, the TV show itself actually employs hackers to work on the show to depict real life hacks that could happen in real life."
"所含糖分可能高達 12%，比一杯可樂的含糖量還高，但這是情有可原的。","It can contain as much as 12% sugar, more than a glass of Coca-Cola, and for good reason."
"假設你們多數是千禧世代的人，我想你們對番茄是百分之百純素這件事會很感興趣。","Assuming many of you guys might be millennials, I think it may interest you that tomatoes are a hundred percent vegan."
"氣味傾向喚起較早且知覺性的記憶片段，而不是概念。","Smells tend to evoke early, perceptive memories of events, not concepts."
"我們畢業的時候，真的應該要來場閨蜜之旅。","When we graduate, we should totally go on a girls' trip."
"雖然用筆電打字比較快，但用筆和紙做筆記還是比較好的。","Though you might be quicker at typing, writing with pen and paper is the way to go when taking notes."
"她跌倒的時候上排牙齒埋入了她的下巴，必須要縫針，現在她的下巴永存著一條淡淡的線。","Her top teeth dug into her chin when she fell and had to get stitches, and now she is forever cursed with a faint line on her chin."
"當我們探討斯多葛學派對勇氣的定義時，發現它被細分為耐力、自信、高尚、快樂和勤奮。","When we look at the Stoic definition of courage, we discover that it's subdivided into endurance, confidence, high-mindedness, cheerfulness, and industriousness."
"這表示勇氣是斯多噶學派所稱「幸福」的一部分，意思是繁榮和昌盛，這被認為是人生的終極目標。","This means that courage is part of what the Stoics call 'eudaimonia', which means 'flourishing', and is regarded as the end goal."
"但對於斯多噶學派而言，勇氣的定義不止於此。","But the definition of courage doesn't stop there, as far as the Stoics are concerned."
"簡單來說，勇氣就是活出自我。","Simply put, courage is to become who we are."
"根據斯多噶學派的理論，若我們想變得勇敢，表示我們必須成為無所畏懼的軍閥嗎？","Now, if we want to be courageous, according to Stoic ethics, does that mean that we have to become these fearless warlords?"
"從事任何事情只要充滿自信、正能量、有紀律就行。","As long as we do it confidently, with positive energy, and in a way that's disciplined."
"從道德層面來講，勇氣應該直接指向有助於共同利益的追求。","Ethically, courage ought to be directed toward pursuits that are in favor of the common good."
"因此，斯多葛學派所謂的英雄，就是有美德的英雄。","Thus, the Stoic hero is a virtuous hero."
"當我們決定擺脫群體心態，開闢真正屬於自己的道路時，我們需要巨大的勇氣。","When we decide to set ourselves free from the herd mentality, and truly forge our own path, we need an immense amount of courage."
"因為我們必須打破恐懼和傳統的枷鎖。","Because we have to break the chains of fear and convention."
"就 Marcy 的看法，我們都應該服用她的藥草補給品。","As far as Marcy is concerned, we should all take her herbal supplements."
"根據就醫紀錄，你最近很常生病。","According to the hospital records, you have been sick often lately."
"大家因為一窩蜂心態而去服用這些新的藥物，好像它是神奇解藥一樣。","Everyone is just going with the herd mentality and taking these new pills as if they're magic cures."
"水下石油探勘應該要有應急計劃來處理大規模漏油事故。","Underwater oil drilling ought to have contingency plans in case of a massive oil spill."
"報導新聞時，記者應該要秉持其新聞誠信。","Reporters ought to uphold their journalistic integrity when covering the news."
"我們不應該出國，因為疫情絲毫沒有停歇。","We ought not to fly abroad because the pandemic is far from over."
"取而代之的是，它含有一種叫「嗉囊乳」的物質，因為它被儲存在父母的嗉囊中。","Instead, it consists of a substance called crop milk, because it's stored in the parent's crop."
"這是因為讓賦予紅鶴鮮豔色彩的色素從羽毛中滲透並浸入了乳汁。","That's because the pigments that give flamingos their brilliant coloring leach out of their feathers and into the milk."
"不過你的智慧型手機依然會在幾年後掛掉，因為我們還在使用 1970 年代的電池科技。","Your smartphone is still gonna die within a few years, and that's because it's using technology from the 1970s."
